year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75+
2000,22232770,17803130,15240490,13634210,11733750,9394080,7576440,6301010,5267890,4355100,3611890,3038260,2354920,1705080,1121690,1011790
2025,34221130,31747790,30276680,26858420,22798370,18257170,15162390,12880670,11276790,9472830,7339690,5625630,4319220,3163580,2099860,2027550
2050,37934608,36898771,36127074,35043081,34363393,31886855,29195156,26952408,22883236,17990921,13653977,11043581,8907028,7013480,4855646,4436350
